"Date","Open","High","Low","Close","Volume","Ex-Dividend","Split Ratio","Adj. Open","Adj. High","Adj. Low","Adj. Close","Adj. Volume"
2011-02-14,10.07,10.12,9.74,9.78,4590800,0,1,10.07,10.12,9.74,9.78,4590800
2011-02-11,9.67,10.42,9.67,10.05,20838100,0,1,9.67,10.42,9.67,10.05,20838100
2011-02-10,8.84,9.23,8.73,9.17,5375300,0,1,8.84,9.23,8.73,9.17,5375300
2011-02-09,9.12,9.33,8.87,8.91,4467600,0,1,9.12,9.33,8.87,8.91,4467600
2011-02-08,8.68,9.25,8.58,9.12,9197300,0,1,8.68,9.25,8.58,9.12,9197300
2011-02-07,8.48,8.88,8.37,8.74,5340800,0,1,8.48,8.88,8.37,8.74,5340800
2011-02-04,8.57,8.62,8.33,8.36,4742600,0,1,8.57,8.62,8.33,8.36,4742600
2011-02-03,8.4,8.7,8.3,8.59,8110000,0,1,8.4,8.7,8.3,8.59,8110000
2011-02-02,8.86,8.94,8.43,8.53,8909300,0,1,8.86,8.94,8.43,8.53,8909300
2011-02-01,8.48,9.05,8.45,8.97,9217800,0,1,8.48,9.05,8.45,8.97,9217800
2011-01-31,8.3,8.55,8.28,8.39,3986900,0,1,8.3,8.55,8.28,8.39,3986900
2011-01-28,8.79,8.89,8.27,8.27,6551200,0,1,8.79,8.89,8.27,8.27,6551200
2011-01-27,8.65,8.97,8.64,8.78,3539200,0,1,8.65,8.97,8.64,8.78,3539200
2011-01-26,8.95,9.03,8.66,8.7,4376000,0,1,8.95,9.03,8.66,8.7,4376000
2011-01-25,8.88,9,8.38,8.94,13224400,0,1,8.88,9,8.38,8.94,13224400
2011-01-24,9.04,9.2,8.92,8.99,7214200,0,1,9.04,9.2,8.92,8.99,7214200
2011-01-21,9.23,9.59,9,9.07,6633100,0,1,9.23,9.59,9,9.07,6633100
2011-01-20,9.35,9.6,8.95,9.2,11318400,0,1,9.35,9.6,8.95,9.2,11318400
2011-01-19,10.7,10.97,9.26,9.26,22153000,0,1,10.7,10.97,9.26,9.26,22153000
2011-01-18,11.43,11.72,11.24,11.65,4175700,0,1,11.43,11.72,11.24,11.65,4175700
2011-01-14,11.35,11.58,11.33,11.53,1891400,0,1,11.35,11.58,11.33,11.53,1891400
2011-01-13,11.27,11.58,11.17,11.37,3117200,0,1,11.27,11.58,11.17,11.37,3117200
2011-01-12,11.41,11.47,11.23,11.3,2737300,0,1,11.41,11.47,11.23,11.3,2737300
2011-01-11,11.42,11.79,11.13,11.22,4995800,0,1,11.42,11.79,11.13,11.22,4995800
2011-01-10,11.4,11.45,11.1,11.33,2469500,0,1,11.4,11.45,11.1,11.33,2469500
2011-01-07,11.3,11.64,11.14,11.51,5977400,0,1,11.3,11.64,11.14,11.51,5977400
2011-01-06,11.31,11.5,11.1,11.31,4074900,0,1,11.31,11.5,11.1,11.31,4074900
2011-01-05,10.73,11.36,10.72,11.32,4558500,0,1,10.73,11.36,10.72,11.32,4558500
2011-01-04,10.9,11.2,10.4,10.93,5743800,0,1,10.9,11.2,10.4,10.93,5743800
2011-01-03,10.3,10.85,10.28,10.78,3402300,0,1,10.3,10.85,10.28,10.78,3402300
2010-12-31,10.18,10.35,10.11,10.19,986400,0,1,10.18,10.35,10.11,10.19,986400
2010-12-30,10.22,10.27,10.09,10.2,1075400,0,1,10.22,10.27,10.09,10.2,1075400
2010-12-29,10.1,10.25,10.05,10.2,2359900,0,1,10.1,10.25,10.05,10.2,2359900
2010-12-28,10.34,10.34,10.1,10.11,1598600,0,1,10.34,10.34,10.1,10.11,1598600
2010-12-27,10.14,10.39,10.07,10.35,1414200,0,1,10.14,10.39,10.07,10.35,1414200
2010-12-23,10.51,10.52,10.16,10.23,2186400,0,1,10.51,10.52,10.16,10.23,2186400
2010-12-22,10.45,10.58,10.35,10.47,3494300,0,1,10.45,10.58,10.35,10.47,3494300
2010-12-21,10.2,10.45,10.16,10.37,2607300,0,1,10.2,10.45,10.16,10.37,2607300
2010-12-20,10.02,10.33,9.93,10.15,3235600,0,1,10.02,10.33,9.93,10.15,3235600
2010-12-17,9.6,10.06,9.52,10.01,4744400,0,1,9.6,10.06,9.52,10.01,4744400
2010-12-16,9.52,9.58,9.38,9.54,1781900,0,1,9.52,9.58,9.38,9.54,1781900
2010-12-15,9.64,9.74,9.45,9.46,2516300,0,1,9.64,9.74,9.45,9.46,2516300
2010-12-14,9.75,9.82,9.61,9.63,1815300,0,1,9.75,9.82,9.61,9.63,1815300
2010-12-13,9.94,10.04,9.64,9.68,2783300,0,1,9.94,10.04,9.64,9.68,2783300
2010-12-10,9.64,10.03,9.57,9.87,2714000,0,1,9.64,10.03,9.57,9.87,2714000
2010-12-09,9.73,9.74,9.46,9.65,2697500,0,1,9.73,9.74,9.46,9.65,2697500
2010-12-08,9.14,9.88,9.12,9.66,7505600,0,1,9.14,9.88,9.12,9.66,7505600
2010-12-07,9.5,9.65,9.03,9.05,3535900,0,1,9.5,9.65,9.03,9.05,3535900
2010-12-06,9.3,9.37,9.19,9.34,1560100,0,1,9.3,9.37,9.19,9.34,1560100
2010-12-03,9.17,9.35,9,9.31,1787400,0,1,9.17,9.35,9,9.31,1787400
2010-12-02,8.65,9.29,8.61,9.28,3813800,0,1,8.65,9.29,8.61,9.28,3813800
2010-12-01,8.7,8.79,8.61,8.66,4279400,0,1,8.7,8.79,8.61,8.66,4279400
2010-11-30,8.49,8.58,8.35,8.52,3702900,0,1,8.49,8.58,8.35,8.52,3702900
2010-11-29,8.42,8.67,8.35,8.61,1931600,0,1,8.42,8.67,8.35,8.61,1931600
2010-11-26,8.51,8.63,8.45,8.47,440700,0,1,8.51,8.63,8.45,8.47,440700
2010-11-24,8.25,8.68,8.22,8.58,2564600,0,1,8.25,8.68,8.22,8.58,2564600
2010-11-23,8.17,8.31,8.1,8.19,2581600,0,1,8.17,8.31,8.1,8.19,2581600
2010-11-22,8.43,8.63,8.27,8.29,2874400,0,1,8.43,8.63,8.27,8.29,2874400
2010-11-19,8.4,8.57,8.21,8.48,2023100,0,1,8.4,8.57,8.21,8.48,2023100
2010-11-18,8.46,8.55,8.38,8.4,1680100,0,1,8.46,8.55,8.38,8.4,1680100
2010-11-17,8.25,8.35,8.1,8.18,2346600,0,1,8.25,8.35,8.1,8.18,2346600
2010-11-16,8.32,8.38,8.06,8.24,4067900,0,1,8.32,8.38,8.06,8.24,4067900
2010-11-15,8.38,8.68,8.38,8.39,3043300,0,1,8.38,8.68,8.38,8.39,3043300
2010-11-12,8.72,8.81,8.33,8.34,4130900,0,1,8.72,8.81,8.33,8.34,4130900
2010-11-11,8.87,9.02,8.65,8.81,3049200,0,1,8.87,9.02,8.65,8.81,3049200
2010-11-10,8.94,9.12,8.67,9.01,4420700,0,1,8.94,9.12,8.67,9.01,4420700
2010-11-09,9.29,9.41,8.82,8.88,4760300,0,1,9.29,9.41,8.82,8.88,4760300
2010-11-08,9.66,9.78,9.02,9.29,7015100,0,1,9.66,9.78,9.02,9.29,7015100
2010-11-05,9.21,9.85,9.12,9.67,5314200,0,1,9.21,9.85,9.12,9.67,5314200
2010-11-04,8.78,9.29,8.74,9.22,4586800,0,1,8.78,9.29,8.74,9.22,4586800
2010-11-03,8.47,8.69,8.44,8.67,4509400,0,1,8.47,8.69,8.44,8.67,4509400
2010-11-02,8.82,8.93,8.46,8.61,6759600,0,1,8.82,8.93,8.46,8.61,6759600
2010-11-01,8.82,8.94,8.44,8.5,4996800,0,1,8.82,8.94,8.44,8.5,4996800
2010-10-29,9.17,9.31,8.81,8.82,5950500,0,1,9.17,9.31,8.81,8.82,5950500
2010-10-28,9.8,9.85,9.13,9.21,4881400,0,1,9.8,9.85,9.13,9.21,4881400
2010-10-27,9.54,9.72,9.46,9.7,2471800,0,1,9.54,9.72,9.46,9.7,2471800
2010-10-26,9.61,9.86,9.45,9.68,3042700,0,1,9.61,9.86,9.45,9.68,3042700
2010-10-25,9.98,10.09,9.66,9.69,2826600,0,1,9.98,10.09,9.66,9.69,2826600
2010-10-22,10,10.05,9.71,9.87,2017300,0,1,10,10.05,9.71,9.87,2017300
2010-10-21,10.17,10.47,9.81,9.95,4817300,0,1,10.17,10.47,9.81,9.95,4817300
2010-10-20,10.33,10.44,10.03,10.11,6928800,0,1,10.33,10.44,10.03,10.11,6928800
2010-10-19,9.7,10.55,9.5,10.33,17924800,0,1,9.7,10.55,9.5,10.33,17924800
2010-10-18,10.03,10.28,9.55,9.57,7587300,0,1,10.03,10.28,9.55,9.57,7587300
2010-10-15,10.66,10.84,10.01,10.07,7314600,0,1,10.66,10.84,10.01,10.07,7314600
2010-10-14,10.04,10.9,9.94,10.51,9239800,0,1,10.04,10.9,9.94,10.51,9239800
2010-10-13,9.96,10.38,9.85,10.03,5226300,0,1,9.96,10.38,9.85,10.03,5226300
2010-10-12,9.97,10.13,9.68,9.87,5606000,0,1,9.97,10.13,9.68,9.87,5606000
2010-10-11,10.25,10.31,9.8,9.99,5720400,0,1,10.25,10.31,9.8,9.99,5720400
2010-10-08,9.4,10.18,9.3,10.12,11957700,0,1,9.4,10.18,9.3,10.12,11957700
2010-10-07,9.52,9.64,9.25,9.42,2860000,0,1,9.52,9.64,9.25,9.42,2860000
2010-10-06,9.23,9.67,9.15,9.42,4809600,0,1,9.23,9.67,9.15,9.42,4809600
2010-10-05,9.08,9.3,8.95,9.24,4633000,0,1,9.08,9.3,8.95,9.24,4633000
2010-10-04,9.17,9.25,8.84,8.9,2880900,0,1,9.17,9.25,8.84,8.9,2880900
2010-10-01,9.4,9.43,9.05,9.25,1963200,0,1,9.4,9.43,9.05,9.25,1963200
2010-09-30,9.41,9.6,9.08,9.23,3206300,0,1,9.41,9.6,9.08,9.23,3206300
2010-09-29,9.04,9.5,8.96,9.27,4004900,0,1,9.04,9.5,8.96,9.27,4004900
2010-09-28,8.95,9.16,8.75,9.08,3392100,0,1,8.95,9.16,8.75,9.08,3392100
2010-09-27,9.03,9.08,8.9,8.93,2122600,0,1,9.03,9.08,8.9,8.93,2122600
2010-09-24,8.67,9.05,8.65,9.04,2074800,0,1,8.67,9.05,8.65,9.04,2074800
2010-09-23,8.46,8.83,8.43,8.46,1736600,0,1,8.46,8.83,8.43,8.46,1736600
2010-09-22,8.84,8.91,8.59,8.62,2619000,0,1,8.84,8.91,8.59,8.62,2619000
2010-09-21,9.03,9.1,8.84,8.91,3714900,0,1,9.03,9.1,8.84,8.91,3714900
2010-09-20,8.61,8.92,8.49,8.9,2407200,0,1,8.61,8.92,8.49,8.9,2407200
2010-09-17,8.58,8.77,8.41,8.6,5237400,0,1,8.58,8.77,8.41,8.6,5237400
2010-09-16,8.73,8.87,8.33,8.48,3851100,0,1,8.73,8.87,8.33,8.48,3851100
2010-09-15,8.76,8.88,8.65,8.79,2511000,0,1,8.76,8.88,8.65,8.79,2511000
2010-09-14,9,9.24,8.77,8.81,11117500,0,1,9,9.24,8.77,8.81,11117500
2010-09-13,8.74,9.02,8.71,8.99,3568700,0,1,8.74,9.02,8.71,8.99,3568700
2010-09-10,8.53,8.66,8.37,8.54,2657100,0,1,8.53,8.66,8.37,8.54,2657100
2010-09-09,8.74,8.84,8.4,8.5,4432000,0,1,8.74,8.84,8.4,8.5,4432000
2010-09-08,8.25,8.68,8.25,8.53,3741700,0,1,8.25,8.68,8.25,8.53,3741700
2010-09-07,8.49,8.57,8.14,8.19,3721200,0,1,8.49,8.57,8.14,8.19,3721200
2010-09-03,8.4,8.95,8.38,8.57,6646500,0,1,8.4,8.95,8.38,8.57,6646500
2010-09-02,7.96,8.15,7.87,7.98,2619100,0,1,7.96,8.15,7.87,7.98,2619100
2010-09-01,7.41,7.94,7.35,7.93,4627800,0,1,7.41,7.94,7.35,7.93,4627800
2010-08-31,7.19,7.39,7.1,7.22,3000100,0,1,7.19,7.39,7.1,7.22,3000100
2010-08-30,7.45,7.46,7.19,7.22,1980500,0,1,7.45,7.46,7.19,7.22,1980500
2010-08-27,7.35,7.5,7.03,7.5,2949600,0,1,7.35,7.5,7.03,7.5,2949600
2010-08-26,7.28,7.48,7.16,7.21,3319100,0,1,7.28,7.48,7.16,7.21,3319100
2010-08-25,6.98,7.29,6.89,7.24,3135900,0,1,6.98,7.29,6.89,7.24,3135900
2010-08-24,6.99,7.29,6.79,7.08,7154200,0,1,6.99,7.29,6.79,7.08,7154200
2010-08-23,7.36,7.45,7.09,7.09,2429300,0,1,7.36,7.45,7.09,7.09,2429300
2010-08-20,7.27,7.39,7.18,7.38,3075500,0,1,7.27,7.39,7.18,7.38,3075500
2010-08-19,7.78,7.84,7.25,7.32,4001200,0,1,7.78,7.84,7.25,7.32,4001200
2010-08-18,7.77,7.94,7.58,7.82,3078600,0,1,7.77,7.94,7.58,7.82,3078600
2010-08-17,7.56,7.87,7.46,7.76,5387400,0,1,7.56,7.87,7.46,7.76,5387400
2010-08-16,7.2,7.5,7.16,7.38,2399700,0,1,7.2,7.5,7.16,7.38,2399700
2010-08-13,7.34,7.5,7.24,7.25,2581600,0,1,7.34,7.5,7.24,7.25,2581600
2010-08-12,7.44,7.7,7.33,7.37,3561400,0,1,7.44,7.7,7.33,7.37,3561400
2010-08-11,7.69,7.87,7.5,7.6,5371300,0,1,7.69,7.87,7.5,7.6,5371300
2010-08-10,8.04,8.14,7.84,8.02,3958600,0,1,8.04,8.14,7.84,8.02,3958600
2010-08-09,8.35,8.43,8.1,8.21,3683900,0,1,8.35,8.43,8.1,8.21,3683900
2010-08-06,8.63,8.96,8.08,8.15,11739100,0,1,8.63,8.96,8.08,8.15,11739100
2010-08-05,8.22,8.9,8.12,8.67,6210900,0,1,8.22,8.9,8.12,8.67,6210900
2010-08-04,8.48,8.56,8.18,8.32,3757200,0,1,8.48,8.56,8.18,8.32,3757200
2010-08-03,8.58,8.69,8.24,8.41,6176100,0,1,8.58,8.69,8.24,8.41,6176100
2010-08-02,8.83,8.94,8.66,8.86,5344600,0,1,8.83,8.94,8.66,8.86,5344600
2010-07-30,8.56,8.8,8.42,8.59,3961900,0,1,8.56,8.8,8.42,8.59,3961900
2010-07-29,8.88,8.95,8.44,8.77,4511200,0,1,8.88,8.95,8.44,8.77,4511200
2010-07-28,8.76,8.93,8.59,8.88,5171600,0,1,8.76,8.93,8.59,8.88,5171600
2010-07-27,9.03,9.16,8.68,8.76,6437600,0,1,9.03,9.16,8.68,8.76,6437600
2010-07-26,9.01,9.36,8.84,8.93,6829600,0,1,9.01,9.36,8.84,8.93,6829600
2010-07-23,8.51,9.08,8.41,9.06,7672500,0,1,8.51,9.08,8.41,9.06,7672500
2010-07-22,8.39,8.77,8.31,8.61,8858900,0,1,8.39,8.77,8.31,8.61,8858900
2010-07-21,8.6,8.64,8.17,8.23,9143900,0,1,8.6,8.64,8.17,8.23,9143900
2010-07-20,8.01,8.72,7.75,8.55,26245100,0,1,8.01,8.72,7.75,8.55,26245100
2010-07-19,7.63,7.84,7.32,7.82,5171000,0,1,7.63,7.84,7.32,7.82,5171000
2010-07-16,8.04,8.08,7.54,7.61,5624700,0,1,8.04,8.08,7.54,7.61,5624700
2010-07-15,8.12,8.28,7.8,8.22,5749000,0,1,8.12,8.28,7.8,8.22,5749000
2010-07-14,8.03,8.22,7.87,8.08,5279600,0,1,8.03,8.22,7.87,8.08,5279600
2010-07-13,8.15,8.19,7.88,8.11,10582300,0,1,8.15,8.19,7.88,8.11,10582300
2010-07-12,7.89,8.04,7.7,7.86,3652900,0,1,7.89,8.04,7.7,7.86,3652900
2010-07-09,7.72,7.99,7.59,7.96,3481000,0,1,7.72,7.99,7.59,7.96,3481000
2010-07-08,7.64,7.8,7.43,7.78,4018500,0,1,7.64,7.8,7.43,7.78,4018500
2010-07-07,7.11,7.5,7.05,7.5,5092000,0,1,7.11,7.5,7.05,7.5,5092000
2010-07-06,7.36,7.49,6.98,7.06,6396100,0,1,7.36,7.49,6.98,7.06,6396100
2010-07-02,7.18,7.23,6.89,7.07,5162500,0,1,7.18,7.23,6.89,7.07,5162500
2010-07-01,7.01,7.03,6.48,7,11163500,0,1,7.01,7.03,6.48,7,11163500
2010-06-30,7.11,7.29,6.87,6.89,6177700,0,1,7.11,7.29,6.87,6.89,6177700
2010-06-29,7.51,7.59,6.93,7.17,8536500,0,1,7.51,7.59,6.93,7.17,8536500
2010-06-28,7.96,8.03,7.73,7.74,4574500,0,1,7.96,8.03,7.73,7.74,4574500
2010-06-25,7.95,8.24,7.67,8.02,6904800,0,1,7.95,8.24,7.67,8.02,6904800
2010-06-24,7.71,8.22,7.47,7.9,12770700,0,1,7.71,8.22,7.47,7.9,12770700
2010-06-23,8.15,8.21,7.65,7.69,10630600,0,1,8.15,8.21,7.65,7.69,10630600
2010-06-22,8.56,8.56,8.09,8.19,9389200,0,1,8.56,8.56,8.09,8.19,9389200
2010-06-21,9.05,9.11,8.5,8.56,4851500,0,1,9.05,9.11,8.5,8.56,4851500
2010-06-18,8.71,8.84,8.55,8.84,5548900,0,1,8.71,8.84,8.55,8.84,5548900
2010-06-17,8.87,8.88,8.47,8.67,4823300,0,1,8.87,8.88,8.47,8.67,4823300
2010-06-16,8.91,8.93,8.64,8.74,6371200,0,1,8.91,8.93,8.64,8.74,6371200
2010-06-15,8.62,9.19,8.55,9.07,9106900,0,1,8.62,9.19,8.55,9.07,9106900
2010-06-14,8.34,8.65,8.29,8.43,5028800,0,1,8.34,8.65,8.29,8.43,5028800
2010-06-11,7.97,8.23,7.88,8.21,4119200,0,1,7.97,8.23,7.88,8.21,4119200
2010-06-10,7.65,8.11,7.6,8.11,6307400,0,1,7.65,8.11,7.6,8.11,6307400
2010-06-09,7.55,7.78,7.31,7.42,8613000,0,1,7.55,7.78,7.31,7.42,8613000
2010-06-08,7.52,7.65,6.96,7.42,10735900,0,1,7.52,7.65,6.96,7.42,10735900
2010-06-07,8.14,8.19,7.41,7.44,8312400,0,1,8.14,8.19,7.41,7.44,8312400
2010-06-04,8.32,8.45,7.87,8.04,10337300,0,1,8.32,8.45,7.87,8.04,10337300
2010-06-03,8.63,8.79,8.46,8.68,5880200,0,1,8.63,8.79,8.46,8.68,5880200
2010-06-02,8.55,8.69,8.18,8.55,8780600,0,1,8.55,8.69,8.18,8.55,8780600
2010-06-01,9.18,9.34,8.52,8.52,5895400,0,1,9.18,9.34,8.52,8.52,5895400
2010-05-28,9.19,9.58,9.05,9.36,5579600,0,1,9.19,9.58,9.05,9.36,5579600
2010-05-27,8.85,9.24,8.6,9.22,7535000,0,1,8.85,9.24,8.6,9.22,7535000
2010-05-26,8.76,9.06,8.47,8.57,7008700,0,1,8.76,9.06,8.47,8.57,7008700
2010-05-25,7.81,8.64,7.66,8.6,7957300,0,1,7.81,8.64,7.66,8.6,7957300
2010-05-24,8.7,8.86,8.19,8.23,5402200,0,1,8.7,8.86,8.19,8.23,5402200
2010-05-21,7.92,8.92,7.71,8.69,10652800,0,1,7.92,8.92,7.71,8.69,10652800
2010-05-20,8.55,8.68,7.87,8.22,14013100,0,1,8.55,8.68,7.87,8.22,14013100
2010-05-19,8.9,9.15,8.35,8.96,12147500,0,1,8.9,9.15,8.35,8.96,12147500
2010-05-18,9.18,9.3,8.35,8.48,9292800,0,1,9.18,9.3,8.35,8.48,9292800
2010-05-17,8.92,9.24,8.51,9.01,6600800,0,1,8.92,9.24,8.51,9.01,6600800
2010-05-14,9.44,9.48,8.69,8.98,9978600,0,1,9.44,9.48,8.69,8.98,9978600
2010-05-13,9.85,10.06,9.55,9.69,4688600,0,1,9.85,10.06,9.55,9.69,4688600
2010-05-12,9.54,9.91,9.54,9.87,7269600,0,1,9.54,9.91,9.54,9.87,7269600
2010-05-11,9.3,9.63,9.14,9.37,6769700,0,1,9.3,9.63,9.14,9.37,6769700
2010-05-10,9.4,9.6,9.2,9.59,9653400,0,1,9.4,9.6,9.2,9.59,9653400
2010-05-07,8.9,9.23,8.16,8.59,16717700,0,1,8.9,9.23,8.16,8.59,16717700
2010-05-06,9.6,9.93,7,8.73,18788800,0,1,9.6,9.93,7,8.73,18788800
2010-05-05,9.97,10.54,9.29,9.5,15519300,0,1,9.97,10.54,9.29,9.5,15519300
2010-05-04,10.57,10.85,9.99,10.22,13198400,0,1,10.57,10.85,9.99,10.22,13198400
2010-05-03,10.51,11.24,10.51,11.18,9919200,0,1,10.51,11.24,10.51,11.18,9919200
2010-04-30,10.97,11,10.02,10.43,17743200,0,1,10.97,11,10.02,10.43,17743200
2010-04-29,10.42,10.95,10.2,10.94,10082600,0,1,10.42,10.95,10.2,10.94,10082600
2010-04-28,10.46,10.73,9.71,10.25,15671900,0,1,10.46,10.73,9.71,10.25,15671900
2010-04-27,11.37,11.37,10.04,10.28,18845300,0,1,11.37,11.37,10.04,10.28,18845300
2010-04-26,11.36,11.67,11.33,11.46,13946900,0,1,11.36,11.67,11.33,11.46,13946900
2010-04-23,11.7,11.9,11.38,11.43,15106100,0,1,11.7,11.9,11.38,11.43,15106100
2010-04-22,11.42,11.98,11.25,11.6,28630100,0,1,11.42,11.98,11.25,11.6,28630100
2010-04-21,11.01,11.77,10.9,11.25,90274800,0,1,11.01,11.77,10.9,11.25,90274800
2010-04-20,11.48,11.83,10.65,11.06,32264000,0,1,11.48,11.83,10.65,11.06,32264000
2010-04-19,12.4,12.95,11.98,12.51,6227100,0,1,12.4,12.95,11.98,12.51,6227100
2010-04-16,13.12,13.8,12.52,12.6,8443800,0,1,13.12,13.8,12.52,12.6,8443800
2010-04-15,13.02,13.36,12.91,13.12,4511900,0,1,13.02,13.36,12.91,13.12,4511900
2010-04-14,12.35,13.07,12.25,13,7133300,0,1,12.35,13.07,12.25,13,7133300
2010-04-13,12.37,12.64,12.07,12.12,4508200,0,1,12.37,12.64,12.07,12.12,4508200
2010-04-12,12.16,12.58,12.11,12.39,4203900,0,1,12.16,12.58,12.11,12.39,4203900
2010-04-09,12.15,12.52,11.65,12.11,5350000,0,1,12.15,12.52,11.65,12.11,5350000
2010-04-08,11.48,12,11.07,11.95,6050600,0,1,11.48,12,11.07,11.95,6050600
2010-04-07,11.75,12.17,11.26,11.51,6923300,0,1,11.75,12.17,11.26,11.51,6923300
2010-04-06,11.97,12.17,11.62,11.9,5488300,0,1,11.97,12.17,11.62,11.9,5488300
2010-04-05,11.27,12.2,11.16,12.16,7491400,0,1,11.27,12.2,11.16,12.16,7491400
2010-04-01,11.05,11.69,10.97,11.14,9342800,0,1,11.05,11.69,10.97,11.14,9342800
2010-03-31,10.18,11.36,10.18,10.97,13968500,0,1,10.18,11.36,10.18,10.97,13968500
2010-03-30,10.13,10.35,9.8,10.13,4580200,0,1,10.13,10.35,9.8,10.13,4580200
2010-03-29,10.08,10.43,9.73,10.13,7193500,0,1,10.08,10.43,9.73,10.13,7193500
2010-03-26,9.42,10.15,9.35,10.07,11313800,0,1,9.42,10.15,9.35,10.07,11313800
2010-03-25,9.72,9.72,8.9,8.92,8456100,0,1,9.72,9.72,8.9,8.92,8456100
2010-03-24,8.81,9.89,8.81,9.5,14405800,0,1,8.81,9.89,8.81,9.5,14405800
2010-03-23,8.88,9.25,8.8,8.93,6459500,0,1,8.88,9.25,8.8,8.93,6459500
2010-03-22,8.33,8.81,8.3,8.78,2919800,0,1,8.33,8.81,8.3,8.78,2919800
2010-03-19,8.46,8.57,8.2,8.46,4226200,0,1,8.46,8.57,8.2,8.46,4226200
2010-03-18,8.48,8.66,8.36,8.49,2922000,0,1,8.48,8.66,8.36,8.49,2922000
2010-03-17,8.49,8.72,8.41,8.45,3552400,0,1,8.49,8.72,8.41,8.45,3552400
2010-03-16,8.22,8.57,8.04,8.49,3341900,0,1,8.22,8.57,8.04,8.49,3341900
2010-03-15,8.36,8.36,7.87,8.2,2504300,0,1,8.36,8.36,7.87,8.2,2504300
2010-03-12,8.64,8.67,8.3,8.41,1999200,0,1,8.64,8.67,8.3,8.41,1999200
2010-03-11,8.55,8.69,8.35,8.56,3839800,0,1,8.55,8.69,8.35,8.56,3839800
2010-03-10,8.64,9.05,8.4,8.58,6747600,0,1,8.64,9.05,8.4,8.58,6747600
2010-03-09,8.19,8.54,8.1,8.48,6228300,0,1,8.19,8.54,8.1,8.48,6228300
2010-03-08,8.25,8.5,8.18,8.22,2469700,0,1,8.25,8.5,8.18,8.22,2469700
2010-03-05,8.05,8.4,7.99,8.32,3960800,0,1,8.05,8.4,7.99,8.32,3960800
2010-03-04,7.81,8.02,7.76,8,2744400,0,1,7.81,8.02,7.76,8,2744400
2010-03-03,7.93,8.03,7.73,7.79,2816500,0,1,7.93,8.03,7.73,7.79,2816500
2010-03-02,7.72,8.01,7.67,7.93,4196400,0,1,7.72,8.01,7.67,7.93,4196400
2010-03-01,7.73,7.94,7.55,7.6,3073500,0,1,7.73,7.94,7.55,7.6,3073500
2010-02-26,8.01,8.01,7.51,7.66,4565300,0,1,8.01,8.01,7.51,7.66,4565300
2010-02-25,7.5,8.15,7.23,7.99,4993000,0,1,7.5,8.15,7.23,7.99,4993000
2010-02-24,7.72,7.88,7.58,7.65,4048000,0,1,7.72,7.88,7.58,7.65,4048000
2010-02-23,7.84,8.39,7.56,7.74,11148000,0,1,7.84,8.39,7.56,7.74,11148000
2010-02-22,7.5,7.75,7.26,7.53,4346800,0,1,7.5,7.75,7.26,7.53,4346800
2010-02-19,7.04,7.45,7.03,7.44,5550100,0,1,7.04,7.45,7.03,7.44,5550100
2010-02-18,6.77,7.17,6.71,7.14,3036400,0,1,6.77,7.17,6.71,7.14,3036400
2010-02-17,6.96,7,6.75,6.8,2118600,0,1,6.96,7,6.75,6.8,2118600
2010-02-16,6.63,6.9,6.45,6.89,3578800,0,1,6.63,6.9,6.45,6.89,3578800
2010-02-12,6.3,6.73,6.15,6.61,5509500,0,1,6.3,6.73,6.15,6.61,5509500
2010-02-11,6.12,6.42,5.96,6.38,2691700,0,1,6.12,6.42,5.96,6.38,2691700
2010-02-10,6.26,6.33,6.05,6.13,3149200,0,1,6.26,6.33,6.05,6.13,3149200
2010-02-09,6.2,6.3,5.97,6.2,3048200,0,1,6.2,6.3,5.97,6.2,3048200
2010-02-08,6.26,6.45,5.96,5.98,2817400,0,1,6.26,6.45,5.96,5.98,2817400
2010-02-05,6.13,6.5,5.8,6.29,4449400,0,1,6.13,6.5,5.8,6.29,4449400
2010-02-04,6.44,6.55,6.04,6.12,4591700,0,1,6.44,6.55,6.04,6.12,4591700
2010-02-03,6.76,6.84,6.51,6.62,3281000,0,1,6.76,6.84,6.51,6.62,3281000
2010-02-02,6.44,6.9,6.35,6.81,4708300,0,1,6.44,6.9,6.35,6.81,4708300
2010-02-01,6.15,6.47,5.86,6.44,5689900,0,1,6.15,6.47,5.86,6.44,5689900
2010-01-29,6.64,6.73,5.89,6.05,5538200,0,1,6.64,6.73,5.89,6.05,5538200
2010-01-28,6.68,6.73,6.35,6.52,4999300,0,1,6.68,6.73,6.35,6.52,4999300
2010-01-27,6.61,6.83,6.25,6.6,4982600,0,1,6.61,6.83,6.25,6.6,4982600
2010-01-26,6.17,7.17,6.03,6.64,11645300,0,1,6.17,7.17,6.03,6.64,11645300
2010-01-25,6.29,6.35,5.78,6.06,4412900,0,1,6.29,6.35,5.78,6.06,4412900
2010-01-22,6.31,6.47,6.1,6.15,3770200,0,1,6.31,6.47,6.1,6.15,3770200
2010-01-21,6.66,6.84,6.24,6.34,3626900,0,1,6.66,6.84,6.24,6.34,3626900
2010-01-20,6.53,6.91,6.45,6.71,5064900,0,1,6.53,6.91,6.45,6.71,5064900
2010-01-19,6.32,6.54,6.22,6.49,4430800,0,1,6.32,6.54,6.22,6.49,4430800
2010-01-15,6.6,6.71,6.23,6.29,3308200,0,1,6.6,6.71,6.23,6.29,3308200
2010-01-14,6.62,6.78,6.45,6.69,2324100,0,1,6.62,6.78,6.45,6.69,2324100
