"Date","Open","High","Low","Close","Volume","Ex-Dividend","Split Ratio","Adj. Open","Adj. High","Adj. Low","Adj. Close","Adj. Volume"
2010-12-21,27.55,27.95,27.15,27.75,113800,0,1,27.55,27.95,27.15,27.75,113800
2010-12-20,27.5,27.7,26.36,27.1,141100,0,1,27.5,27.7,26.36,27.1,141100
2010-12-17,26.1,27.06,26.1,27,171200,0,1,26.1,27.06,26.1,27,171200
2010-12-16,26.6,26.6,25.68,26.1,188300,0,1,26.6,26.6,25.68,26.1,188300
2010-12-15,27.01,27.01,26.48,26.62,201200,0,1,27.01,27.01,26.48,26.62,201200
2010-12-14,28.67,28.69,27.07,27.2,259500,0,1,28.67,28.69,27.07,27.2,259500
2010-12-13,28,28.86,27.8,28.2,330800,0,1,28,28.86,27.8,28.2,330800
2010-12-10,27.16,27.77,26.63,27.69,236200,0,1,27.16,27.77,26.63,27.69,236200
2010-12-09,26,27.14,25.67,27.1,448500,0,1,26,27.14,25.67,27.1,448500
2010-12-08,25.99,26.03,25.22,25.75,288800,0,1,25.99,26.03,25.22,25.75,288800
2010-12-07,26.21,26.75,26,26.24,238300,0,1,26.21,26.75,26,26.24,238300
2010-12-06,26.26,26.65,26.26,26.57,201400,0,1,26.26,26.65,26.26,26.57,201400
2010-12-03,26.14,26.74,26,26.35,258400,0,1,26.14,26.74,26,26.35,258400
2010-12-02,25.96,26.38,25.73,26.15,151300,0,1,25.96,26.38,25.73,26.15,151300
2010-12-01,25.56,26.08,25.3,26,211700,0,1,25.56,26.08,25.3,26,211700
2010-11-30,25.13,26.1,24.75,25.53,405000,0,1,25.13,26.1,24.75,25.53,405000
2010-11-29,24.65,25.2,24.4,25.12,223200,0,1,24.65,25.2,24.4,25.12,223200
2010-11-26,25.11,25.25,24.23,24.52,161000,0,1,25.11,25.25,24.23,24.52,161000
2010-11-24,25.51,26,25.1,25.45,231000,0,1,25.51,26,25.1,25.45,231000
2010-11-23,24.5,26.43,24.5,25.8,508400,0,1,24.5,26.43,24.5,25.8,508400
2010-11-22,23.1,25,22.95,25,634200,0,1,23.1,25,22.95,25,634200
2010-11-19,23,23.19,22.97,23.1,255000,0,1,23,23.19,22.97,23.1,255000
2010-11-18,23.11,23.28,22.77,23.04,191800,0,1,23.11,23.28,22.77,23.04,191800
2010-11-17,21.95,23.4,21.95,22.95,202900,0,1,21.95,23.4,21.95,22.95,202900
2010-11-16,23.18,23.34,21.78,23.15,335600,0,1,23.18,23.34,21.78,23.15,335600
2010-11-15,23.21,23.35,22.9,23.19,86000,0,1,23.21,23.35,22.9,23.19,86000
2010-11-12,24,24,22.71,23.1,134100,0,1,24,24,22.71,23.1,134100
2010-11-11,24.2,24.2,22.68,23.25,116400,0,1,24.2,24.2,22.68,23.25,116400
2010-11-10,23.25,23.5,21.51,23.5,451600,0,1,23.25,23.5,21.51,23.5,451600
2010-11-09,24.7,24.7,23.31,23.46,241100,0,1,24.7,24.7,23.31,23.46,241100
2010-11-08,23.27,23.79,22.5,23.65,209400,0,1,23.27,23.79,22.5,23.65,209400
2010-11-05,23.3,24.35,23.01,23.17,410200,0,1,23.3,24.35,23.01,23.17,410200
2010-11-04,22.55,23.55,22.4,23.39,483900,0,1,22.55,23.55,22.4,23.39,483900
2010-11-03,21.25,21.64,20.91,21.6,73900,0,1,21.25,21.64,20.91,21.6,73900
2010-11-02,21.48,21.49,21.13,21.45,114700,0,1,21.48,21.49,21.13,21.45,114700
2010-11-01,21.8,21.8,21,21.3,208500,0,1,21.8,21.8,21,21.3,208500
2010-10-29,20.4,21.34,20.3,21.1,199200,0,1,20.4,21.34,20.3,21.1,199200
2010-10-28,20.7,20.7,20.25,20.35,147800,0,1,20.7,20.7,20.25,20.35,147800
2010-10-27,20.48,20.49,20.13,20.38,127200,0,1,20.48,20.49,20.13,20.38,127200
2010-10-26,20.26,20.5,20,20.25,189800,0,1,20.26,20.5,20,20.25,189800
2010-10-25,20.7,20.7,20.11,20.25,228000,0,1,20.7,20.7,20.11,20.25,228000
2010-10-22,20.2,20.32,19.81,20.2,253600,0,1,20.2,20.32,19.81,20.2,253600
2010-10-21,21.85,21.85,19.17,20.3,495600,0,1,21.85,21.85,19.17,20.3,495600
2010-10-20,20.42,21.4,20.4,20.58,285100,0,1,20.42,21.4,20.4,20.58,285100
2010-10-19,21,21.62,19.88,20.42,327000,0,1,21,21.62,19.88,20.42,327000
2010-10-18,22.74,22.74,19.76,21.3,646400,0,1,22.74,22.74,19.76,21.3,646400
2010-10-15,22.82,23.35,22.15,22.7,396200,0,1,22.82,23.35,22.15,22.7,396200
2010-10-14,24.75,24.75,22.9,23.28,317200,0,1,24.75,24.75,22.9,23.28,317200
2010-10-13,23.68,24.47,23.55,24.4,411600,0,1,23.68,24.47,23.55,24.4,411600
2010-10-12,23.3,23.5,22.45,23.37,322900,0,1,23.3,23.5,22.45,23.37,322900
2010-10-11,22.98,23.5,22.05,23.31,293700,0,1,22.98,23.5,22.05,23.31,293700
2010-10-08,22.51,23,22.2,22.58,248500,0,1,22.51,23,22.2,22.58,248500
2010-10-07,22.54,23.9,22.06,22.38,238900,0,1,22.54,23.9,22.06,22.38,238900
2010-10-06,23.3,23.68,22.15,22.7,319000,0,1,23.3,23.68,22.15,22.7,319000
2010-10-05,21.24,23.63,21.03,22.94,668900,0,1,21.24,23.63,21.03,22.94,668900
2010-10-04,20.26,21.3,20.15,20.7,610500,0,1,20.26,21.3,20.15,20.7,610500
2010-10-01,18.7,19.2,18.7,19,101100,0,1,18.7,19.2,18.7,19,101100
2010-09-30,19.97,19.97,18.01,18.66,277100,0,1,19.97,19.97,18.01,18.66,277100
2010-09-29,19.55,19.92,19.5,19.64,156800,0,1,19.55,19.92,19.5,19.64,156800
2010-09-28,18,19.5,17.8,19.49,303000,0,1,18,19.5,17.8,19.49,303000
2010-09-27,18.24,18.34,17.8,17.96,93000,0,1,18.24,18.34,17.8,17.96,93000
2010-09-24,18.35,18.35,17.8,17.8,115200,0,1,18.35,18.35,17.8,17.8,115200
2010-09-23,17.77,18.1,17.65,17.8,80100,0,1,17.77,18.1,17.65,17.8,80100
2010-09-22,18.28,18.4,17.61,17.82,153700,0,1,18.28,18.4,17.61,17.82,153700
2010-09-21,18,18.3,17.8,18.15,181000,0,1,18,18.3,17.8,18.15,181000
2010-09-20,18.89,18.9,18.35,18.6,85900,0,1,18.89,18.9,18.35,18.6,85900
2010-09-17,18.36,18.75,17.51,18.45,177200,0,1,18.36,18.75,17.51,18.45,177200
2010-09-16,18.9,18.9,18.25,18.42,86200,0,1,18.9,18.9,18.25,18.42,86200
2010-09-15,18.42,18.63,17.85,18.38,88600,0,1,18.42,18.63,17.85,18.38,88600
2010-09-14,18.87,18.99,18,18.3,194400,0,1,18.87,18.99,18,18.3,194400
2010-09-13,18,18.35,17.9,18.05,182400,0,1,18,18.35,17.9,18.05,182400
2010-09-10,16.7,17.75,16.35,17.63,203800,0,1,16.7,17.75,16.35,17.63,203800
2010-09-09,16.9,17,16.26,16.85,94500,0,1,16.9,17,16.26,16.85,94500
2010-09-08,16.16,16.95,16,16.9,189500,0,1,16.16,16.95,16,16.9,189500
2010-09-07,15.18,16.12,14.83,16.05,240900,0,1,15.18,16.12,14.83,16.05,240900
2010-09-03,14.98,15,14.9,14.95,48600,0,1,14.98,15,14.9,14.95,48600
2010-09-02,14.91,15,14.81,14.93,71400,0,1,14.91,15,14.81,14.93,71400
2010-09-01,14.98,15,14.9,14.9,37800,0,1,14.98,15,14.9,14.9,37800
2010-08-31,14.78,15.2,14.78,14.85,63500,0,1,14.78,15.2,14.78,14.85,63500
2010-08-30,14.35,14.9,14.35,14.7,75500,0,1,14.35,14.9,14.35,14.7,75500
2010-08-27,14.1,14.34,14.05,14.29,89800,0,1,14.1,14.34,14.05,14.29,89800
2010-08-26,13.87,14.29,13.87,14.08,91300,0,1,13.87,14.29,13.87,14.08,91300
2010-08-25,13.25,13.87,13.25,13.86,126600,0,1,13.25,13.87,13.25,13.86,126600
2010-08-24,13.72,13.75,12.97,13.55,155900,0,1,13.72,13.75,12.97,13.55,155900
2010-08-23,14.22,14.35,13.71,13.75,110800,0,1,14.22,14.35,13.71,13.75,110800
2010-08-20,14.25,14.3,14.15,14.22,50200,0,1,14.25,14.3,14.15,14.22,50200
2010-08-19,14.34,14.35,14.27,14.29,34600,0,1,14.34,14.35,14.27,14.29,34600
2010-08-18,14.35,14.35,14.27,14.35,50800,0,1,14.35,14.35,14.27,14.35,50800
2010-08-17,14.22,14.35,14.16,14.35,31000,0,1,14.22,14.35,14.16,14.35,31000
2010-08-16,14.16,14.21,14.05,14.21,37500,0,1,14.16,14.21,14.05,14.21,37500
2010-08-13,14.07,14.19,14.05,14.16,58200,0,1,14.07,14.19,14.05,14.16,58200
2010-08-12,14,14.12,14,14.09,93400,0,1,14,14.12,14,14.09,93400
2010-08-11,14.09,14.09,13.95,14,136900,0,1,14.09,14.09,13.95,14,136900
2010-08-10,14.02,14.09,14,14.09,27200,0,1,14.02,14.09,14,14.09,27200
2010-08-09,14.05,14.09,14,14.06,25400,0,1,14.05,14.09,14,14.06,25400
2010-08-06,14.09,14.09,14,14.05,22800,0,1,14.09,14.09,14,14.05,22800
2010-08-05,14.06,14.09,14,14.07,32800,0,1,14.06,14.09,14,14.07,32800
2010-08-04,14.05,14.09,13.9,14.04,60000,0,1,14.05,14.09,13.9,14.04,60000
2010-08-03,14.05,14.09,14,14.05,40500,0,1,14.05,14.09,14,14.05,40500
2010-08-02,14.08,14.15,14,14.09,56500,0,1,14.08,14.15,14,14.09,56500
2010-07-30,14,14.1,13.9,14.08,48700,0,1,14,14.1,13.9,14.08,48700
2010-07-29,13.95,14.11,13.87,13.95,73700,0,1,13.95,14.11,13.87,13.95,73700
2010-07-28,13.5,13.95,13.3,13.85,59500,0,1,13.5,13.95,13.3,13.85,59500
2010-07-27,14,14,13.1,13.55,67200,0,1,14,14,13.1,13.55,67200
2010-07-26,14.05,14.1,13.85,13.95,68600,0,1,14.05,14.1,13.85,13.95,68600
2010-07-23,14.01,14.2,14.01,14.15,10100,0,1,14.01,14.2,14.01,14.15,10100
2010-07-22,14.22,14.24,14.01,14.01,47000,0,1,14.22,14.24,14.01,14.01,47000
2010-07-21,14,14.2,14,14.1,78100,0,1,14,14.2,14,14.1,78100
2010-07-20,13.88,13.9,13.81,13.9,36600,0,1,13.88,13.9,13.81,13.9,36600
2010-07-19,14.15,14.15,13.81,13.81,164900,0,1,14.15,14.15,13.81,13.81,164900
2010-07-16,14.05,14.15,13.8,14.1,57000,0,1,14.05,14.15,13.8,14.1,57000
2010-07-15,13.94,14.2,13.75,14.15,132500,0,1,13.94,14.2,13.75,14.15,132500
2010-07-14,13.89,13.95,13.65,13.94,73600,0,1,13.89,13.95,13.65,13.94,73600
2010-07-13,13.5,13.99,13.5,13.89,158400,0,1,13.5,13.99,13.5,13.89,158400
2010-07-12,13.08,13.5,13,13.4,156800,0,1,13.08,13.5,13,13.4,156800
2010-07-09,12.35,13.1,12.32,13.08,90100,0,1,12.35,13.1,12.32,13.08,90100
2010-07-08,12.3,12.34,12.1,12.3,49700,0,1,12.3,12.34,12.1,12.3,49700
2010-07-07,12.15,12.34,12.01,12.34,81500,0,1,12.15,12.34,12.01,12.34,81500
2010-07-06,12.75,13,12.15,12.22,94900,0,1,12.75,13,12.15,12.22,94900
2010-07-02,12.88,13,12.76,12.88,98600,0,1,12.88,13,12.76,12.88,98600
2010-07-01,12.9,13.25,12.3,12.79,171800,0,1,12.9,13.25,12.3,12.79,171800
2010-06-30,12.7,12.9,12.3,12.9,113900,0,1,12.7,12.9,12.3,12.9,113900
2010-06-29,12.79,12.85,12.32,12.7,169500,0,1,12.79,12.85,12.32,12.7,169500
2010-06-28,12.6,13,12.25,12.8,182700,0,1,12.6,13,12.25,12.8,182700
2010-06-25,11.53,12.1,11.53,12,99300,0,1,11.53,12.1,11.53,12,99300
2010-06-24,11.85,11.94,11.43,11.92,120900,0,1,11.85,11.94,11.43,11.92,120900
2010-06-23,11.45,11.95,11.3,11.9,92000,0,1,11.45,11.95,11.3,11.9,92000
2010-06-22,11.16,11.6,11.16,11.55,40500,0,1,11.16,11.6,11.16,11.55,40500
2010-06-21,11.75,12,11.6,11.6,62300,0,1,11.75,12,11.6,11.6,62300
2010-06-18,11.25,11.77,11.19,11.7,89500,0,1,11.25,11.77,11.19,11.7,89500
2010-06-17,11.2,11.4,11.15,11.4,64800,0,1,11.2,11.4,11.15,11.4,64800
2010-06-16,11.25,11.4,11.1,11.2,75900,0,1,11.25,11.4,11.1,11.2,75900
2010-06-15,11.18,11.5,11.1,11.35,43600,0,1,11.18,11.5,11.1,11.35,43600
2010-06-14,11.45,12,11.1,11.1,142200,0,1,11.45,12,11.1,11.1,142200
2010-06-11,11.07,11.45,10.95,11.45,55100,0,1,11.07,11.45,10.95,11.45,55100
2010-06-10,10.79,11,10.71,10.95,87500,0,1,10.79,11,10.71,10.95,87500
2010-06-09,10.94,10.94,10.58,10.58,72200,0,1,10.94,10.94,10.58,10.58,72200
2010-06-08,10.99,11,10.61,10.85,48700,0,1,10.99,11,10.61,10.85,48700
2010-06-07,10.75,10.96,10.64,10.96,126900,0,1,10.75,10.96,10.64,10.96,126900
2010-06-04,10.45,10.8,10.45,10.74,123200,0,1,10.45,10.8,10.45,10.74,123200
2010-06-03,10.73,10.73,10.4,10.45,36700,0,1,10.73,10.73,10.4,10.45,36700
2010-06-02,10.6,10.73,10.28,10.7,96000,0,1,10.6,10.73,10.28,10.7,96000
2010-06-01,10.73,10.74,10.55,10.55,69100,0,1,10.73,10.74,10.55,10.55,69100
2010-05-28,10.5,10.6,10.47,10.55,37900,0,1,10.5,10.6,10.47,10.55,37900
2010-05-27,10.4,10.59,10.4,10.47,65300,0,1,10.4,10.59,10.4,10.47,65300
2010-05-26,10.29,10.65,10.15,10.44,60100,0,1,10.29,10.65,10.15,10.44,60100
2010-05-25,10.14,10.2,9.97,10.2,81500,0,1,10.14,10.2,9.97,10.2,81500
2010-05-24,10.25,10.45,10.25,10.44,39500,0,1,10.25,10.45,10.25,10.44,39500
2010-05-21,10.11,10.5,10.11,10.45,92100,0,1,10.11,10.5,10.11,10.45,92100
2010-05-20,10.25,10.4,9.8,10.37,120100,0,1,10.25,10.4,9.8,10.37,120100
2010-05-19,10.6,10.8,10.28,10.68,108400,0,1,10.6,10.8,10.28,10.68,108400
2010-05-18,10.64,11.15,10.4,10.66,92400,0,1,10.64,11.15,10.4,10.66,92400
2010-05-17,10.58,10.8,10.35,10.71,152400,0,1,10.58,10.8,10.35,10.71,152400
2010-05-14,10.99,10.99,10.6,10.7,57400,0,1,10.99,10.99,10.6,10.7,57400
2010-05-13,11,11,10.56,10.99,64000,0,1,11,11,10.56,10.99,64000
2010-05-12,10.78,10.93,10.56,10.93,119300,0,1,10.78,10.93,10.56,10.93,119300
2010-05-11,10.5,10.75,10.42,10.74,107100,0,1,10.5,10.75,10.42,10.74,107100
2010-05-10,10.78,10.78,10.05,10.49,112400,0,1,10.78,10.78,10.05,10.49,112400
2010-05-07,10.86,11,10,10.77,90600,0,1,10.86,11,10,10.77,90600
2010-05-06,11.05,11.1,10.75,10.86,77000,0,1,11.05,11.1,10.75,10.86,77000
2010-05-05,11.11,11.11,10.98,11.1,49600,0,1,11.11,11.11,10.98,11.1,49600
2010-05-04,11.15,11.25,11.11,11.11,43200,0,1,11.15,11.25,11.11,11.11,43200
2010-05-03,11.6,11.62,11.15,11.2,139200,0,1,11.6,11.62,11.15,11.2,139200
2010-04-30,11.75,11.75,11.55,11.69,47600,0,1,11.75,11.75,11.55,11.69,47600
2010-04-29,11.85,11.85,11.57,11.75,42800,0,1,11.85,11.85,11.57,11.75,42800
2010-04-28,11.7,11.7,11.51,11.69,26600,0,1,11.7,11.7,11.51,11.69,26600
2010-04-27,11.75,11.75,11.65,11.7,19600,0,1,11.75,11.75,11.65,11.7,19600
2010-04-26,11.7,11.8,11.6,11.76,14700,0,1,11.7,11.8,11.6,11.76,14700
2010-04-23,11.63,11.78,11.6,11.75,28800,0,1,11.63,11.78,11.6,11.75,28800
2010-04-22,11.6,11.63,11.4,11.63,16100,0,1,11.6,11.63,11.4,11.63,16100
2010-04-21,11.6,11.95,11.6,11.66,39500,0,1,11.6,11.95,11.6,11.66,39500
2010-04-20,11.75,11.75,11.4,11.55,99000,0,1,11.75,11.75,11.4,11.55,99000
2010-04-19,11.95,11.98,11.21,11.26,152200,0,1,11.95,11.98,11.21,11.26,152200
2010-04-16,12,12.15,11.95,12.05,42100,0,1,12,12.15,11.95,12.05,42100
2010-04-15,12.18,12.3,11.85,12.15,61600,0,1,12.18,12.3,11.85,12.15,61600
2010-04-14,12.2,12.49,12.05,12.18,76300,0,1,12.2,12.49,12.05,12.18,76300
2010-04-13,12.2,12.4,12.11,12.15,31800,0,1,12.2,12.4,12.11,12.15,31800
2010-04-12,12.4,12.58,12.2,12.2,67800,0,1,12.4,12.58,12.2,12.2,67800
2010-04-09,11.95,12.45,11.91,12.35,193100,0,1,11.95,12.45,11.91,12.35,193100
2010-04-08,11.55,11.85,11.46,11.82,66700,0,1,11.55,11.85,11.46,11.82,66700
2010-04-07,11.02,11.47,11,11.45,99800,0,1,11.02,11.47,11,11.45,99800
2010-04-06,11.1,11.15,10.9,10.92,184100,0,1,11.1,11.15,10.9,10.92,184100
2010-04-05,10.45,10.94,10.42,10.94,77400,0,1,10.45,10.94,10.42,10.94,77400
2010-04-01,10.49,10.49,10.32,10.44,55900,0,1,10.49,10.49,10.32,10.44,55900
2010-03-31,10.4,10.4,10.3,10.4,55800,0,1,10.4,10.4,10.3,10.4,55800
2010-03-30,10.05,10.35,10.05,10.35,45800,0,1,10.05,10.35,10.05,10.35,45800
2010-03-29,10.45,10.49,10.1,10.27,69700,0,1,10.45,10.49,10.1,10.27,69700
2010-03-26,10.25,10.26,10.08,10.26,19500,0,1,10.25,10.26,10.08,10.26,19500
2010-03-25,10.3,10.4,10.06,10.17,93600,0,1,10.3,10.4,10.06,10.17,93600
2010-03-24,10.7,10.75,9.85,10.15,107100,0,1,10.7,10.75,9.85,10.15,107100
2010-03-23,10.7,10.78,10.5,10.7,76600,0,1,10.7,10.78,10.5,10.7,76600
2010-03-22,11,11,10.7,10.74,43100,0,1,11,11,10.7,10.74,43100
2010-03-19,10.82,10.82,10.47,10.82,123800,0,1,10.82,10.82,10.47,10.82,123800
2010-03-18,10.4,10.55,10.3,10.55,82900,0,1,10.4,10.55,10.3,10.55,82900
2010-03-17,10.4,10.44,10.3,10.4,74700,0,1,10.4,10.44,10.3,10.4,74700
2010-03-16,10.24,10.4,10.15,10.4,44000,0,1,10.24,10.4,10.15,10.4,44000
2010-03-15,10.25,10.35,10.15,10.25,55500,0,1,10.25,10.35,10.15,10.25,55500
2010-03-12,10.4,10.4,10.25,10.32,12300,0,1,10.4,10.4,10.25,10.32,12300
2010-03-11,10.25,10.4,10.24,10.39,38800,0,1,10.25,10.4,10.24,10.39,38800
2010-03-10,10.36,10.41,10.23,10.28,44200,0,1,10.36,10.41,10.23,10.28,44200
2010-03-09,10.45,10.45,10.25,10.3,41600,0,1,10.45,10.45,10.25,10.3,41600
2010-03-08,10.43,10.5,10.29,10.35,49500,0,1,10.43,10.5,10.29,10.35,49500
2010-03-05,10.39,10.5,10.25,10.32,50000,0,1,10.39,10.5,10.25,10.32,50000
2010-03-04,10.45,10.7,10.34,10.44,52000,0,1,10.45,10.7,10.34,10.44,52000
2010-03-03,10.19,10.43,10.19,10.43,50700,0,1,10.19,10.43,10.19,10.43,50700
2010-03-02,10.19,10.32,9.98,10.1,64100,0,1,10.19,10.32,9.98,10.1,64100
2010-03-01,10.59,10.6,10.16,10.19,176100,0,1,10.59,10.6,10.16,10.19,176100
2010-02-26,10.58,10.58,10.36,10.57,66500,0,1,10.58,10.58,10.36,10.57,66500
2010-02-25,10.52,10.58,10.45,10.58,56900,0,1,10.52,10.58,10.45,10.58,56900
2010-02-24,10.6,10.6,10.5,10.52,127300,0,1,10.6,10.6,10.5,10.52,127300
2010-02-23,10.66,10.68,10.5,10.58,52900,0,1,10.66,10.68,10.5,10.58,52900
2010-02-22,10.75,10.75,10.65,10.7,81800,0,1,10.75,10.75,10.65,10.7,81800
2010-02-19,10.82,10.87,10.65,10.66,54700,0,1,10.82,10.87,10.65,10.66,54700
2010-02-18,10.54,10.87,10.53,10.87,125400,0,1,10.54,10.87,10.53,10.87,125400
2010-02-17,10.65,10.72,10.62,10.71,27900,0,1,10.65,10.72,10.62,10.71,27900
2010-02-16,10.55,10.66,10.52,10.62,81200,0,1,10.55,10.66,10.52,10.62,81200
2010-02-12,10.59,10.59,10.35,10.39,60400,0,1,10.59,10.59,10.35,10.39,60400
2010-02-11,10.55,10.65,10.36,10.6,55300,0,1,10.55,10.65,10.36,10.6,55300
2010-02-10,10.45,10.5,10.32,10.35,19500,0,1,10.45,10.5,10.32,10.35,19500
2010-02-09,10,10.46,10,10.44,46900,0,1,10,10.46,10,10.44,46900
2010-02-08,10.2,10.21,9.95,10.21,69200,0,1,10.2,10.21,9.95,10.21,69200
2010-02-05,9.88,10.2,9.88,10.2,175000,0,1,9.88,10.2,9.88,10.2,175000
2010-02-04,10.12,10.3,9.8,9.88,362500,0,1,10.12,10.3,9.8,9.88,362500
2010-02-03,10.35,10.35,10.06,10.12,100400,0,1,10.35,10.35,10.06,10.12,100400
2010-02-02,10.43,10.43,10.05,10.3,63600,0,1,10.43,10.43,10.05,10.3,63600
2010-02-01,9.8,10.24,9.73,10.22,125300,0,1,9.8,10.24,9.73,10.22,125300
2010-01-29,9.63,9.8,9.5,9.8,213700,0,1,9.63,9.8,9.5,9.8,213700
2010-01-28,9.6,9.75,9.52,9.75,176400,0,1,9.6,9.75,9.52,9.75,176400
2010-01-27,9.96,10,9.66,9.68,368800,0,1,9.96,10,9.66,9.68,368800
2010-01-26,9.99,10.05,9.8,10,154000,0,1,9.99,10.05,9.8,10,154000
2010-01-25,10.6,10.7,9.51,9.88,310900,0,1,10.6,10.7,9.51,9.88,310900
2010-01-22,10.58,10.66,10.31,10.6,151600,0,1,10.58,10.66,10.31,10.6,151600
2010-01-21,10.9,10.95,10.65,10.75,203000,0,1,10.9,10.95,10.65,10.75,203000
2010-01-20,11.05,11.12,10.78,10.92,88700,0,1,11.05,11.12,10.78,10.92,88700
2010-01-19,10.7,11.01,10.65,11,128000,0,1,10.7,11.01,10.65,11,128000
2010-01-15,10.84,10.84,10.69,10.75,79200,0,1,10.84,10.84,10.69,10.75,79200
2010-01-14,10.85,10.85,10.55,10.8,72300,0,1,10.85,10.85,10.55,10.8,72300
2010-01-13,10.82,11,10.75,10.95,67900,0,1,10.82,11,10.75,10.95,67900
2010-01-12,11,11.02,10.8,10.85,89600,0,1,11,11.02,10.8,10.85,89600
2010-01-11,11.06,11.17,11,11.04,53100,0,1,11.06,11.17,11,11.04,53100
2010-01-08,11.07,11.2,11,11,171100,0,1,11.07,11.2,11,11,171100
2010-01-07,11.37,11.37,11,11.07,128700,0,1,11.37,11.37,11,11.07,128700
2010-01-06,11.41,11.45,11.35,11.36,80800,0,1,11.41,11.45,11.35,11.36,80800
2010-01-05,11.46,11.6,11.36,11.4,164100,0,1,11.46,11.6,11.36,11.4,164100
2010-01-04,11.25,11.46,11.25,11.38,172700,0,1,11.25,11.46,11.25,11.38,172700
2009-12-31,11.12,11.25,11,11.25,89600,0,1,11.12,11.25,11,11.25,89600
2009-12-30,11.06,11.17,11.06,11.07,28200,0,1,11.06,11.17,11.06,11.07,28200
2009-12-29,11.1,11.15,11.01,11.07,40000,0,1,11.1,11.15,11.01,11.07,40000
2009-12-28,10.93,11.23,10.86,11,100600,0,1,10.93,11.23,10.86,11,100600
2009-12-24,10.65,10.79,10.65,10.79,80200,0,1,10.65,10.79,10.65,10.79,80200
2009-12-23,10.63,10.72,10.6,10.6,108800,0,1,10.63,10.72,10.6,10.6,108800
2009-12-22,10.5,10.74,10.45,10.74,115500,0,1,10.5,10.74,10.45,10.74,115500
2009-12-21,10.55,10.6,10.3,10.5,69100,0,1,10.55,10.6,10.3,10.5,69100
2009-12-18,10.05,10.75,9.95,10.7,268900,0,1,10.05,10.75,9.95,10.7,268900
2009-12-17,10.15,10.16,9.91,9.98,205800,0,1,10.15,10.16,9.91,9.98,205800
2009-12-16,9.95,10.28,9.95,10.2,92700,0,1,9.95,10.28,9.95,10.2,92700
2009-12-15,10.05,10.05,9.92,10.05,90000,0,1,10.05,10.05,9.92,10.05,90000
2009-12-14,10.05,10.1,9.93,10,92500,0,1,10.05,10.1,9.93,10,92500
2009-12-11,10,10.03,9.8,10.03,142300,0,1,10,10.03,9.8,10.03,142300
2009-12-10,9.68,9.9,9.47,9.9,78400,0,1,9.68,9.9,9.47,9.9,78400
2009-12-09,9.5,9.66,9.19,9.5,108900,0,1,9.5,9.66,9.19,9.5,108900
2009-12-08,9.65,9.66,9.15,9.24,97100,0,1,9.65,9.66,9.15,9.24,97100
2009-12-07,9.01,9.49,8.92,9.34,131500,0,1,9.01,9.49,8.92,9.34,131500
2009-12-04,9.95,10,9.13,9.35,440000,0,1,9.95,10,9.13,9.35,440000
2009-12-03,9.99,10.13,9.89,10,195100,0,1,9.99,10.13,9.89,10,195100
2009-12-02,9.61,9.9,9.58,9.9,219300,0,1,9.61,9.9,9.58,9.9,219300
2009-12-01,9.43,9.65,9.3,9.6,206700,0,1,9.43,9.65,9.3,9.6,206700
2009-11-30,9.2,9.44,9.15,9.44,55300,0,1,9.2,9.44,9.15,9.44,55300
2009-11-27,9.14,9.3,8.86,9.11,124900,0,1,9.14,9.3,8.86,9.11,124900
2009-11-25,9.13,9.45,9.13,9.37,124800,0,1,9.13,9.45,9.13,9.37,124800
2009-11-24,9.3,9.4,8.9,8.99,177300,0,1,9.3,9.4,8.9,8.99,177300
2009-11-23,9.52,9.6,9.25,9.35,132500,0,1,9.52,9.6,9.25,9.35,132500
2009-11-20,9.38,9.61,9.2,9.3,69700,0,1,9.38,9.61,9.2,9.3,69700
2009-11-19,9.41,9.69,9.41,9.6,91700,0,1,9.41,9.69,9.41,9.6,91700
2009-11-18,9.64,9.75,9.5,9.65,188300,0,1,9.64,9.75,9.5,9.65,188300
2009-11-17,9.6,9.6,9.2,9.49,82100,0,1,9.6,9.6,9.2,9.49,82100
2009-11-16,9.55,9.64,9.46,9.64,153300,0,1,9.55,9.64,9.46,9.64,153300
2009-11-13,9.2,9.39,9.2,9.39,112800,0,1,9.2,9.39,9.2,9.39,112800
2009-11-12,9.1,9.33,9.01,9.3,174800,0,1,9.1,9.33,9.01,9.3,174800
2009-11-11,9.1,9.45,9.09,9.35,214200,0,1,9.1,9.45,9.09,9.35,214200
2009-11-10,9.59,9.65,9.05,9.09,178800,0,1,9.59,9.65,9.05,9.09,178800
2009-11-09,9.25,9.6,9.11,9.6,505900,0,1,9.25,9.6,9.11,9.6,505900
2009-11-06,8.66,9,8.66,9,53800,0,1,8.66,9,8.66,9,53800
2009-11-05,8.7,8.95,8.52,8.65,58900,0,1,8.7,8.95,8.52,8.65,58900
2009-11-04,8.8,8.95,8.6,8.64,103200,0,1,8.8,8.95,8.6,8.64,103200
2009-11-03,8.12,8.69,7.96,8.49,165600,0,1,8.12,8.69,7.96,8.49,165600
2009-11-02,8,8.27,7.96,8.1,97200,0,1,8,8.27,7.96,8.1,97200
2009-10-30,8.1,8.1,7.21,7.94,236000,0,1,8.1,8.1,7.21,7.94,236000
2009-10-29,8.2,8.4,8,8.05,144000,0,1,8.2,8.4,8,8.05,144000
2009-10-28,8.25,8.4,7.76,7.95,295500,0,1,8.25,8.4,7.76,7.95,295500
